# Namespace collision coverage matrix.
#
# One row per cell of (name class × collision shape × use position ×
# polarity) that the model in docs/namespaces-design.md makes meaningful.
# `tests/namespace_matrix.sh` fails when a row has neither a fixture nor
# a written reason, so coverage stops depending on anyone's judgement
# about what is worth testing.
#
# Columns: class <TAB> shape <TAB> position <TAB> polarity <TAB> fixture-or-reason <TAB> axes
#
# The fifth column is either a directory under
# examples/namespace-collisions/ or one of:
#   N/A: <reason>    — the cell cannot be expressed in the language
#   TODO             — a real gap; the gate fails on these
#
# The sixth column lists the execution axes the row's fixtures run on,
# comma-separated; `-` on N/A rows. This is the ONLY place the corpus
# harness reads its fixture lists from — the `test-namespace-collisions*`
# targets in stage2/Makefile derive them through
# `tests/namespace_matrix_axes.sh <axis>` — so a fixture counted here is
# a fixture executed. Every fixture row carries at least one axis with a
# harness behind it. Each axis runs in CI under a per-axis failure
# ratchet (tools/nscol-baseline.txt, tools/nscol-ratchet.sh): the C-only
# axes in tier1, native/neg-native in tier1-native, asan in tier1-asan.
# Labels:
#   c           whole-program C build, stdout vs main.out.expected
#   native      same, native backend
#   asan        C build under ASAN+UBSAN, gated on sanitizer diagnostics
#   neg         must fail to compile; stderr contains main.err.expected line 1
#   neg-native  same, native backend
#   diag        every line of DIAG.expected is a stderr substring (exit ignored)
#   testsym     `kai test`; main.test.expected line 1 is an output substring
#   check       `kai check`; main.check.expected line 1 is an output substring
#   modular     separate compilation (`--emit=c-modular`, one TU per module,
#               `KAI_MODULAR=1`), stdout vs main.out.expected
#   neg-modular same, must fail to compile; main.err.expected line 1 in stderr
# Each label requires the golden it names to be on disk.
#
# A cell carries at least TWO fixtures. One example proves the shape
# reproduces once, which is how a cell goes green while its variants stay
# untested — the single fixture is always the benign arrangement, because
# that is the one you reach for first. A cell that genuinely admits only
# one arrangement writes `shallow: <reason>` in the polarity column.
#
# Adding a class to §2 of the design means adding its rows here.

# ---- functions ----
function	two-modules	bare	diagnose	neg_ambiguous_fn_bare	neg,neg-native,diag
function	two-modules	qualified	resolve	green_fn_homonym	c,native
function	two-modules	bare-generic	diagnose	neg_import_order_cannot_decide,neg_import_order_alias_ties	neg,neg-native,diag
function	two-modules	qualified-generic	resolve	import_order_stable_qualified,import_order_stable_alias	c,native
function	two-modules	local-binder	resolve	local_binder_shadows_homonyms,local_binder_derive_field	c,native
function	two-modules	bare	quality	neg_names_candidates	neg,neg-native,diag
function	uppercase	declaration	diagnose	uppercase_fn_rejected	neg,neg-native
function	vs-builtin	bare	diagnose	neg_shadow_prelude_fn	neg,neg-native
function	vs-local	bare	resolve	shadow_local_over_module	c,native
function	vs-local	interpolation	resolve	shadow_local_over_module_interp,shadow_local_over_module_interp_arm	c,native,modular
function	vs-nullary-op	bare	resolve	import_fn_shadows_nullary_op,import_fn_shadows_nullary_op_third	c,native
function	vs-core	bare	resolve	import_beats_core_bare,import_beats_core_bare_arity,import_beats_core_bare_both_arity	c,native,modular
function	unimported	qualified	diagnose	neg_qualify_unimported	neg,neg-native
function	private	qualified	diagnose	neg_qualify_private_symbol	neg,neg-native

# ---- constants ----
constant	two-modules	qualified	resolve	green_const_homonym	c,native
constant	two-modules	interpolation	resolve	green_const_interp	c,native
constant	two-modules	bare	diagnose	neg_ambiguous_const_bare	neg,neg-native,neg-modular
constant	two-modules	bare	quality	diag_const_candidates	diag
constant	vs-function	qualified	resolve	cross_const_vs_fn	c,native
constant	two-modules	pattern	resolve	const_pattern_qualified,const_pattern_qualified_nested	c,native,modular

# ---- nominal types ----
type	two-modules	qualified	resolve	green_type_homonym	c,native
type	two-modules	interpolation	resolve	green_type_interp,green_type_interp_module_home	c,native
type	two-modules	cross-call	diagnose	type_homonym_cross_call_rejected,type_homonym_record_cross_call_rejected	neg,neg-native
type	two-modules	bare	diagnose	neg_ambiguous_type_bare	neg,neg-native,neg-modular
type	two-modules	pipe	shallow: the head is the value's own type, one home decides; a second arrangement adds no rung	pipe_head_homonym	c,native,modular
type	two-modules	bare	quality	diag_type_candidates,diag_contested_type_display	diag
type	vs-stdlib	qualified	resolve	shadow_stdlib_type_name	c,native
type	vs-protocol	same-module	resolve	cross_protocol_vs_type	c,native,modular
type	lowercase	declaration	diagnose	N/A: the parser already requires an uppercase type name	-

# ---- type aliases ----
alias	two-modules	qualified	resolve	green_type_alias_homonym,alias_stdlib_money_import	c,native
alias	three-modules	qualified	resolve	alias_qualified_third_module,alias_qualified_own_imports	c,native,modular
alias	vs-nominal	cross-module	resolve	alias_vs_nominal_cross_module,alias_vs_nominal_own_main	c,native,modular
alias	vs-core	two-modules	resolve	alias_vs_core_stdlib,alias_vs_core_result	c,native,modular

# ---- variant constructors ----
constructor	two-modules	qualified-expr	resolve	ctor_qualified_pattern,ctor_qualified_expr_nested	c,native,asan
constructor	two-modules	qualified-pattern	resolve	ctor_qualified_pattern,ctor_qualified_pattern_mixed	c,native,asan
constructor	two-modules	bare	deep	neg_ambiguous_ctor_bare,neg_ambiguous_ctor_payload	neg,diag
constructor	two-modules	bare	quality	diag_ctor_candidates,diag_ctor_candidates_three	diag

constructor	divergent-payload	qualified	deep	ctor_payload_divergent,ctor_payload_record_vs_scalar,ctor_payload_list_vs_scalar,ctor_payload_bool_vs_string	c,native,asan
