# Namespace collision coverage matrix.
#
# One row per cell of (name class × collision shape × use position ×
# polarity) that the model in docs/namespaces-design.md makes meaningful.
# `tests/namespace_matrix.sh` fails when a row has neither a fixture nor
# a written reason, so coverage stops depending on anyone's judgement
# about what is worth testing.
#
# Columns: class <TAB> shape <TAB> position <TAB> polarity <TAB> fixture-or-reason
#
# The fifth column is either a directory under
# examples/namespace-collisions/ or one of:
#   N/A: <reason>    — the cell cannot be expressed in the language
#   TODO             — a real gap; the gate fails on these
#
# Adding a class to §2 of the design means adding its rows here.

# ---- functions ----
function	two-modules	bare	diagnose	ambiguous_fn_bare_warns
function	two-modules	qualified	resolve	green_fn_homonym
function	two-modules	bare	quality	diag_names_candidates
function	uppercase	declaration	diagnose	uppercase_fn_rejected
function	vs-builtin	bare	diagnose	neg_shadow_prelude_fn
function	vs-local	bare	resolve	shadow_local_over_module
function	unimported	qualified	diagnose	neg_qualify_unimported
function	private	qualified	diagnose	neg_qualify_private_symbol

# ---- constants ----
constant	two-modules	qualified	resolve	green_const_homonym
constant	two-modules	interpolation	resolve	green_const_interp
constant	two-modules	bare	diagnose	neg_ambiguous_const_bare
constant	two-modules	bare	quality	diag_const_candidates
constant	vs-function	qualified	resolve	cross_const_vs_fn

# ---- nominal types ----
type	two-modules	qualified	resolve	green_type_homonym
type	two-modules	bare	diagnose	neg_ambiguous_type_bare
type	two-modules	bare	quality	diag_type_candidates
type	vs-stdlib	qualified	resolve	shadow_stdlib_type_name
type	vs-protocol	same-module	resolve	cross_protocol_vs_type
type	lowercase	declaration	diagnose	N/A: the parser already requires an uppercase type name

# ---- type aliases ----
alias	two-modules	qualified	resolve	green_type_alias_homonym

# ---- variant constructors ----
constructor	two-modules	qualified-expr	resolve	ctor_qualified_pattern
constructor	two-modules	qualified-pattern	resolve	ctor_qualified_pattern
constructor	two-modules	bare	deep	neg_ambiguous_ctor_bare,neg_ambiguous_ctor_three
constructor	two-modules	bare	quality	diag_ctor_candidates
constructor	divergent-payload	qualified	deep	ctor_payload_divergent,ctor_payload_record_vs_scalar,ctor_payload_list_vs_scalar,ctor_payload_bool_vs_string
constructor	same-arity-diff-types	qualified	resolve	ctor_same_arity_diff_types
constructor	three-modules	qualified	resolve	ctor_nullary_three_modules
constructor	eight-modules	qualified	resolve	scale_eight_modules
constructor	vs-core	qualified	resolve	ctor_vs_stdlib_some
constructor	generic	qualified	resolve	ctor_generic_homonym
constructor	recursive	qualified	resolve	ctor_recursive_homonym
constructor	clause-block	pattern	resolve	ctor_clause_block_arm
constructor	vs-function	qualified	resolve	cross_ctor_vs_fn
constructor	bogus-qualifier	pattern	diagnose	ctor_pattern_bogus_qualifier
constructor	wrong-module	qualified	diagnose	neg_qualify_wrong_module
constructor	wrong-arity	qualified-expr	diagnose	neg_ctor_wrong_arity
constructor	wrong-arity	qualified-pattern	diagnose	neg_pattern_wrong_arity
constructor	inside-fiber	qualified	resolve	ortho_spawn_ctor
constructor	inside-region	qualified	resolve	ortho_region_ctor
constructor	tag-pressure	qualified	resolve	adv_ctor_tag_hash_pressure
constructor	emitted-tag	emission	resolve	emit_variant_tag_distinct
constructor	vs-binder	pattern	resolve	shadow_binder_over_ctor
constructor	diamond	qualified	resolve	diamond_colliding_branches
constructor	transitive	qualified	resolve	transitive_three_modules
constructor	false-cause	bare	quality	diag_no_false_cause

# ---- record fields ----
field	two-modules	projection	resolve	green_record_field_homonym
field	vs-ufcs	projection	resolve	dot_field_beats_ufcs
field	vs-effect-op	projection	resolve	cross_effect_op_vs_field

# ---- effects ----
effect	two-modules	row	diagnose	effect_name_homonym
effect	two-modules	bare	diagnose	neg_ambiguous_effect_bare
effect	two-modules	bare	quality	diag_effect_candidates
effect	two-modules	qualified-row	diagnose	effect_qualified_row
effect	vs-type	same-module	resolve	type_effect_same_name
effect	vs-type	bare	diagnose	disambig_type_effect_bare
effect	vs-stdlib	row	resolve	shadow_stdlib_effect_name
effect	vs-module	dot	resolve	dot_module_named_like_effect
effect	vs-local	dot	resolve	dot_local_shadows_effect
effect	raw-c	row	quality	diag_no_raw_c
effect	nested-handlers	row	resolve	handler_nested_same_effect
effect	evidence-label	emission	resolve	emit_evidence_label_homed

# ---- effect operations ----
effect-op	two-modules	qualified	resolve	effect_op_qualified
effect-op	two-effects	opened	diagnose	adv_use_two_effects_same_op
effect-op	uppercase	declaration	diagnose	uppercase_effect_op_rejected
effect-op	capability	dispatch	resolve	N/A: moved to examples/effects/ when the capability RC defect was fixed

# ---- handlers ----
handler	same-position	emission	deep	handler_symbol_same_position,handler_two_clauses_same_position,handler_string_op_same_position
handler	import-order	emission	resolve	handler_symbol_import_order
handler	three-modules	emission	resolve	adv_three_handlers_same_position

# ---- protocols ----
protocol	two-modules	dispatch	diagnose	neg_ambiguous_protocol_bare
protocol	two-modules	bare	quality	diag_protocol_candidates
protocol	shared-op	dispatch	resolve	protocol_op_dispatcher
protocol	vs-effect-op	dispatch	resolve	cross_proto_op_vs_effect_op
protocol	laws	dispatch	resolve	protocol_laws_homonym
protocol	cross-module-impl	dispatch	resolve	protocol_laws_cross_exempt

# ---- impls ----
impl	same-pair	dispatch	resolve	impl_same_pair_distinct_homes
impl	genuine-duplicate	declaration	diagnose	neg_duplicate_impl_genuine
impl	orphan-two-modules	declaration	diagnose	adv_orphan_impl_two_modules
impl	derive-show	declaration	resolve	derive_homonym_types
impl	derive-eq	declaration	deep	derive_eq_homonym_types,derive_two_protocols_homonym
impl	vs-function	dispatch	resolve	cross_impl_vs_fn
impl	qualified	declaration	resolve	N/A: `impl m.P for T` does not parse; the missing qualified surface is step 10

# ---- units and habitants ----
unit	two-modules	suffix	resolve	unit_homonym_two_modules
habitant	multi-kind	qualified	resolve	disambig_habitant_multi_kind
habitant	multi-kind	use-kind	resolve	disambig_habitant_use_kind
habitant	multi-kind	bare	diagnose	disambig_habitant_bare_ambiguous
habitant	vs-const	suffix	resolve	cross_habitant_vs_const
habitant	vs-type	declaration	resolve	N/A: habitants are lowercase and types uppercase, so the spelling cannot collide
habitant	use-kind	suffix	resolve	use_kind_per_module

# ---- kinds ----
kind	two-modules	declaration	diagnose	neg_kind_theory_conflict
kind	two-modules	bare	quality	diag_kind_candidates
introducer	duplicate	declaration	diagnose	neg_introducer_duplicate

# ---- extern ----
extern-type	two-modules	declaration	diagnose	neg_extern_type_layout_conflict
extern-type	two-modules	bare	quality	diag_extern_type_candidates
extern-fn	two-modules	qualified	resolve	extern_fn_homonym

# ---- axioms ----
axiom	two-modules	qualified	resolve	axiom_homonym

# ---- constructor attribute ----
ctor-attr	two-modules	declaration	resolve	ctor_attr_two_modules_ok

# ---- tests ----
test	same-position	emission	resolve	test_symbol_same_position
test	same-label	declaration	resolve	test_name_homonym

# ---- modules ----
module	basename	import	resolve	module_basename_clash
module	vs-stdlib	import	resolve	adv_module_shadows_stdlib
module	alias-shadow	import	diagnose	adv_alias_shadows_module
module	alias	import	resolve	import_alias_disambiguates
module	selective	import	resolve	selective_import_no_collision
module	selective-missing	import	diagnose	neg_selective_missing_symbol
module	missing	import	diagnose	neg_import_missing_module
module	cycle	import	diagnose	neg_import_cycle
module	reexport	qualified	resolve	reexport_same_home
module	reexport-two-levels	qualified	resolve	reexport_two_levels
module	reexport-conflict	qualified	resolve	adv_reexport_conflict
module	diamond	qualified	resolve	diamond_shared_base
module	named-like-type	dot	resolve	adv_module_named_like_its_type
module	named-bit	dot	resolve	dot_module_named_bit
module	mangling	import	resolve	adv_mangling_collision
module	keyword	import	diagnose	N/A: a module named after a keyword is rejected at the import
module	position-owner	diagnostic	quality	diag_position_owner

# ---- privacy ----
privacy	private-type-leak	qualified	diagnose	neg_private_type_leak

# ---- emitted symbols ----
symbol	internal-prefix	emission	resolve	adv_name_internal_prefix
symbol	user-collides-emitted	emission	resolve	adv_user_name_hits_emitted_symbol
symbol	case-only	emission	resolve	adv_case_only_difference

# ---- three-segment paths ----
path	record-of-record	dot	resolve	dot_three_segment_record
path	module-record-field	dot	resolve	dot_three_segment_module_field

# ---- build-level properties ----
cache	warm	compilation	resolve	cache_warm_same_result
cache	after-rename	compilation	resolve	adv_cache_after_rename
tags	insertion-stability	compilation	resolve	sepcomp_tag_stability
fmt	qualified-roundtrip	formatting	resolve	fmt_qualified_roundtrip

# ---- rows added when the gate reported them unclaimed ----
constructor	same-payload	bare	diagnose	ctor_same_payload
constructor	vs-core-variant	qualified	resolve	ctor_vs_prelude_ok
constructor	named-like-type	qualified	resolve	adv_ctor_named_like_type
constructor	payload-matrix	qualified	resolve	adv_ctor_payload_matrix
constructor	consequence	bare	quality	diag_states_consequence
ctor-attr	two-modules	declaration	diagnose	constructor_attr_homonym
effect	named-like-op	declaration	diagnose	adv_effect_named_like_op
extern-type	two-modules	qualified	resolve	extern_type_homonym
introducer	duplicate	declaration	resolve	introducer_duplicate
kind	import-order	declaration	resolve	kind_theory_import_order
function	vs-param	dot	resolve	shadow_param_over_module

# ---- resolution ladder (§4), each rung exercised end to end ----
ladder	local-over-opened	bare	resolve	ladder_local_over_opened
ladder	own-over-imported	bare	resolve	ladder_own_over_imported
ladder	qualified-over-own	qualified	resolve	ladder_qualified_over_own
ladder	unique-across-imports	bare	resolve	ladder_unique_across_imports
ladder	nothing-resolves	bare	diagnose	ladder_ambiguous_errors
